dataset,nb_samples,privacy_budget,nb_tree,nb_tree_per_ensemble,max_depth,max_leaves,learning_rate,nb_of_runs,mean,std,model,config,balance_partition
abalone,4177,0.000000,50,50,6,-1,0.100000,5,2.174141,0.042974,DPGBDT,Vanilla,True
